,Per item,Per minute,Reference amount
Stone,0.53,0.35,62
Clay,0.51,0.34,59
Apple,0.63,0.31,62
Statuette,2.33,0.20,15
Pottery,2.26,0.20,19
Flour,2.11,0.11,19
Bread,3.56,0.09,9
Salt Pot,13.00,0.09,4
Baked Apple,6.57,0.08,7
Tunic,11.00,0.08,4
Socks,6.00,0.08,5
Berry Pie,10.67,0.07,3
Salted Fish,17.50,0.07,2
Sugar,2.07,0.07,15
Trousers,8.20,0.07,5
Apple Pie,9.75,0.06,4
Honey Cookie,6.57,0.03,7
Fish Pie,12.33,,3
Cotton,,,
Egg,,,
Figurine,,,
Fish,,,
Honey,,,
Honey Pot,,,
Mushroom,,,
Raspberry,,,
Salt,,,
Wheat,,,
Wood,,,
Wool,,,
